2e-10 0.988346 -0.171729 1.00632
2.01e-10 0.988003 -0.172718 1.00598
2.02e-10 0.987819 -0.173634 1.00593
2.03e-10 0.987843 -0.174734 1.00637
2.04e-10 0.987846 -0.176274 1.00691
2.05e-10 0.98738 -0.17825 1.00669
2.06e-10 0.986058 -0.180263 1.0048
2.07e-10 0.983874 -0.181652 1.00101
2.08e-10 0.981323 -0.181853 0.996066
2.09e-10 0.979212 -0.18075 0.991526
2.1e-10 0.97827 -0.178778 0.988973
2.11e-10 0.978808 -0.17674 0.989302
2.12e-10 0.980592 -0.175453 0.992344
2.13e-10 0.982969 -0.175409 0.996996
2.14e-10 0.985172 -0.176609 1.00175
2.15e-10 0.986644 -0.178629 1.00538
2.16e-10 0.98723 -0.180875 1.00734
2.17e-10 0.987135 -0.182869 1.00788
2.18e-10 0.986737 -0.184416 1.00766
2.19e-10 0.986362 -0.185587 1.00735
2.2e-10 0.986157 -0.186585 1.00732
2.21e-10 0.986101 -0.187593 1.00759
2.22e-10 0.986085 -0.188693 1.00797
2.23e-10 0.986012 -0.189859 1.00827
2.24e-10 0.985854 -0.191021 1.0084
2.25e-10 0.98564 -0.192125 1.0084
2.26e-10 0.985425 -0.19316 1.00837
2.27e-10 0.985247 -0.194157 1.00841
2.28e-10 0.985107 -0.195154 1.00852
2.29e-10 0.984983 -0.196177 1.00868
2.3e-10 0.984849 -0.197224 1.00883
2.31e-10 0.984693 -0.198279 1.00893
2.32e-10 0.984515 -0.199325 1.009
2.33e-10 0.98433 -0.200354 1.00905
2.34e-10 0.984149 -0.201371 1.0091
2.35e-10 0.983978 -0.202384 1.00917
2.36e-10 0.983814 -0.203402 1.00926
2.37e-10 0.983652 -0.204428 1.00936
2.38e-10 0.983488 -0.205463 1.00946
2.39e-10 0.983318 -0.206504 1.00956
2.4e-10 0.983142 -0.207551 1.00965
2.41e-10 0.982959 -0.208602 1.00972
2.42e-10 0.982767 -0.209653 1.00979
2.43e-10 0.98257 -0.210702 1.00984
2.44e-10 0.982372 -0.211748 1.00989
2.45e-10 0.98218 -0.212791 1.00996
2.46e-10 0.981997 -0.21384 1.01005
2.47e-10 0.981824 -0.214905 1.01016
2.48e-10 0.981649 -0.215996 1.01029
2.49e-10 0.981461 -0.217112 1.0104
2.5e-10 0.981244 -0.218245 1.01047
2.51e-10 0.980998 -0.219377 1.01048
2.52e-10 0.980732 -0.220491 1.01045
2.53e-10 0.980469 -0.221582 1.01042
2.54e-10 0.980234 -0.22266 1.01044
2.55e-10 0.98004 -0.223757 1.01055
2.56e-10 0.979879 -0.224907 1.01075
2.57e-10 0.979719 -0.22614 1.01099
2.58e-10 0.979512 -0.227458 1.01118
2.59e-10 0.979215 -0.228833 1.01123
2.6e-10 0.978809 -0.230211 1.01106
2.61e-10 0.978318 -0.231533 1.01071
2.62e-10 0.977804 -0.232764 1.01028
2.63e-10 0.977354 -0.233916 1.00994
2.64e-10 0.977043 -0.235065 1.00987
2.65e-10 0.976897 -0.236344 1.01019
2.66e-10 0.976859 -0.237907 1.01085
2.67e-10 0.976774 -0.239884 1.01163
2.68e-10 0.976404 -0.242329 1.01209
2.69e-10 0.97547 -0.245165 1.01165
2.7e-10 0.973721 -0.248173 1.00972
2.71e-10 0.971009 -0.251 1.00586
2.72e-10 0.967353 -0.253226 0.999895
2.73e-10 0.962967 -0.254443 0.992046
2.74e-10 0.958234 -0.254349 0.982906
2.75e-10 0.953646 -0.252819 0.973359
2.76e-10 0.949718 -0.249929 0.96443
2.77e-10 0.946902 -0.245947 0.957113
2.78e-10 0.94552 -0.241284 0.952226
2.79e-10 0.945731 -0.236439 0.95031
2.8e-10 0.947511 -0.231927 0.951567
2.81e-10 0.950666 -0.228224 0.955853
2.82e-10 0.954856 -0.22571 0.962694
2.83e-10 0.959631 -0.224621 0.971347
2.84e-10 0.964496 -0.225026 0.980888
2.85e-10 0.968968 -0.22681 0.990341
2.86e-10 0.972652 -0.229697 0.998813
2.87e-10 0.975296 -0.233299 1.00563
2.88e-10 0.976819 -0.237182 1.01043
2.89e-10 0.97731 -0.240945 1.01319
2.9e-10 0.97699 -0.244282 1.01418
2.91e-10 0.976151 -0.247018 1.01389
2.92e-10 0.975096 -0.249114 1.01287
2.93e-10 0.974083 -0.250647 1.01166
2.94e-10 0.973289 -0.251768 1.01068
2.95e-10 0.972803 -0.252663 1.01018
2.96e-10 0.972626 -0.253509 1.01027
2.97e-10 0.972694 -0.254446 1.01088
2.98e-10 0.972901 -0.255562 1.01185
2.99e-10 0.97313 -0.25688 1.01297
3e-10 0.973279 -0.258374 1.01403
3.01e-10 0.973277 -0.259978 1.01486
3.02e-10 0.973093 -0.261609 1.01535
3.03e-10 0.97274 -0.263186 1.01549
3.04e-10 0.972263 -0.264646 1.01533
3.05e-10 0.971726 -0.265958 1.01498
3.06e-10 0.971195 -0.26712 1.01457
3.07e-10 0.970727 -0.26816 1.01422
3.08e-10 0.97036 -0.269124 1.01403
3.09e-10 0.970106 -0.270066 1.01404
3.1e-10 0.969955 -0.271037 1.01427
3.11e-10 0.969876 -0.272075 1.01468
3.12e-10 0.969829 -0.273202 1.01521
3.13e-10 0.969771 -0.274419 1.01576
3.14e-10 0.969664 -0.275709 1.01626
3.15e-10 0.969485 -0.277044 1.01665
3.16e-10 0.969222 -0.278389 1.01689
3.17e-10 0.968881 -0.279709 1.01697
3.18e-10 0.968481 -0.280977 1.0169
3.19e-10 0.96805 -0.282177 1.01675
3.2e-10 0.967618 -0.283305 1.01655
3.21e-10 0.967212 -0.284371 1.01637
3.22e-10 0.966854 -0.285393 1.01626
3.23e-10 0.966555 -0.286396 1.01625
3.24e-10 0.966315 -0.287405 1.01637
3.25e-10 0.966124 -0.288445 1.0166
3.26e-10 0.965967 -0.289531 1.01692
3.27e-10 0.965821 -0.290673 1.0173
3.28e-10 0.965663 -0.291869 1.01769
3.29e-10 0.965474 -0.293112 1.01806
3.3e-10 0.965241 -0.294385 1.01835
3.31e-10 0.964955 -0.29567 1.01856
3.32e-10 0.964617 -0.296947 1.01866
3.33e-10 0.964236 -0.298198 1.01867
3.34e-10 0.963826 -0.299412 1.01861
3.35e-10 0.963403 -0.300581 1.01849
3.36e-10 0.962985 -0.301706 1.01837
3.37e-10 0.962588 -0.302794 1.01826
3.38e-10 0.962224 -0.303856 1.0182
3.39e-10 0.961901 -0.304907 1.01822
3.4e-10 0.961619 -0.305964 1.01833
3.41e-10 0.961374 -0.307043 1.01852
3.42e-10 0.961156 -0.308156 1.01878
3.43e-10 0.960952 -0.309311 1.0191
3.44e-10 0.960746 -0.310511 1.01945
3.45e-10 0.960524 -0.311755 1.0198
3.46e-10 0.960272 -0.313034 1.02011
3.47e-10 0.959981 -0.314338 1.02037
3.48e-10 0.959646 -0.315653 1.02056
3.49e-10 0.959265 -0.316963 1.02066
3.5e-10 0.958845 -0.318257 1.02067
3.51e-10 0.958393 -0.319521 1.02061
3.52e-10 0.957923 -0.320749 1.0205
3.53e-10 0.957447 -0.321938 1.02035
3.54e-10 0.956982 -0.323088 1.0202
3.55e-10 0.95654 -0.324208 1.02008
3.56e-10 0.956131 -0.325307 1.02001
3.57e-10 0.955762 -0.326398 1.02002
3.58e-10 0.955436 -0.327497 1.02011
3.59e-10 0.955148 -0.328619 1.0203
3.6e-10 0.954891 -0.329778 1.02057
3.61e-10 0.954654 -0.330983 1.02091
3.62e-10 0.954423 -0.332243 1.02131
3.63e-10 0.95418 -0.333558 1.02172
3.64e-10 0.953911 -0.334926 1.02212
3.65e-10 0.953599 -0.336339 1.02247
3.66e-10 0.953233 -0.337784 1.02275
3.67e-10 0.952806 -0.339245 1.02293
3.68e-10 0.952315 -0.340706 1.02298
3.69e-10 0.951763 -0.342147 1.02292
3.7e-10 0.95116 -0.343552 1.02273
3.71e-10 0.950519 -0.344909 1.02245
3.72e-10 0.949857 -0.346208 1.02209
3.73e-10 0.949195 -0.347447 1.02169
3.74e-10 0.948553 -0.348629 1.0213
3.75e-10 0.947952 -0.349764 1.02095
3.76e-10 0.947409 -0.350868 1.02069
3.77e-10 0.946935 -0.351962 1.02056
3.78e-10 0.946536 -0.353072 1.02059
3.79e-10 0.94621 -0.354224 1.02079
3.8e-10 0.94595 -0.355446 1.02116
3.81e-10 0.945737 -0.356763 1.0217
3.82e-10 0.945547 -0.358198 1.02237
3.83e-10 0.945349 -0.359766 1.02312
3.84e-10 0.945107 -0.361474 1.02389
3.85e-10 0.94478 -0.363322 1.02461
3.86e-10 0.94433 -0.365297 1.0252
3.87e-10 0.943719 -0.367377 1.02557
3.88e-10 0.942912 -0.369531 1.02564
3.89e-10 0.941884 -0.371719 1.02532
3.9e-10 0.940618 -0.373891 1.02456
