2e-10 5.19054e-07 0.00141631
2.00101e-10 6.43522e-07 0.00159991
2.00203e-10 7.78574e-07 0.00178047
2.00304e-10 9.20543e-07 0.00195354
2.00405e-10 1.06487e-06 0.00211463
2.00506e-10 1.20628e-06 0.00225939
2.00608e-10 1.3391e-06 0.00238373
2.00709e-10 1.45749e-06 0.00248404
2.0081e-10 1.55591e-06 0.00255727
2.00911e-10 1.62941e-06 0.00260109
2.01013e-10 1.67399e-06 0.00261395
2.01114e-10 1.68694e-06 0.00259521
2.01215e-10 1.66703e-06 0.00254512
2.01317e-10 1.61465e-06 0.00246485
2.01418e-10 1.53182e-06 0.00235648
2.01519e-10 1.42215e-06 0.00222289
2.0162e-10 1.29052e-06 0.00206772
2.01722e-10 1.14291e-06 0.00189519
2.01823e-10 9.85873e-07 0.00170996
2.01924e-10 8.26218e-07 0.00151699
2.02025e-10 6.70488e-07 0.00132132
2.02127e-10 5.24562e-07 0.0011279
2.02228e-10 3.93285e-07 0.000941369
2.02329e-10 2.80189e-07 0.00076594
2.0243e-10 1.87333e-07 0.000605188
2.02532e-10 1.15262e-07 0.000461947
2.02633e-10 6.30996e-08 0.000338204
2.02734e-10 2.87589e-08 0.000235043
2.02836e-10 9.24736e-09 0.000152626
2.02937e-10 1.03632e-09 9.02227e-05
2.03038e-10 4.55875e-10 4.62802e-05
2.03139e-10 4.07194e-09 1.85362e-05
2.03241e-10 9.00489e-09 4.17259e-06
2.03342e-10 1.31542e-08 2.65764e-09
2.03443e-10 1.5304e-08 2.68453e-06
2.03544e-10 1.5099e-08 8.95463e-06
2.03646e-10 1.28958e-08 1.58708e-05
2.03747e-10 9.5151e-09 2.10559e-05
2.03848e-10 5.93533e-09 2.29311e-05
2.0395e-10 2.98618e-09 2.09291e-05
2.04051e-10 1.11021e-09 1.56766e-05
2.04152e-10 2.67059e-10 9.13733e-06
2.04253e-10 5.27186e-11 4.70622e-06
2.04355e-10 9.67247e-11 7.24836e-06
2.04456e-10 7.82161e-10 2.30767e-05
2.04557e-10 4.30756e-09 5.98652e-05
2.04658e-10 1.60776e-08 0.000126496
2.0476e-10 4.63727e-08 0.000232843
2.04861e-10 1.12209e-07 0.000389492
2.04962e-10 2.39262e-07 0.000607408
2.05064e-10 4.63696e-07 0.000897561
2.05165e-10 8.33711e-07 0.00127051
2.05266e-10 1.41061e-06 0.00173598
2.05367e-10 2.26921e-06 0.0023024
2.05469e-10 3.49732e-06 0.00297654
2.0557e-10 5.1943e-06 0.00376303
2.05671e-10 7.46845e-06 0.00466408
2.05772e-10 1.04332e-05 0.00567915
2.05874e-10 1.4202e-05 0.00680472
2.05975e-10 1.8883e-05 0.00803419
2.06076e-10 2.45713e-05 0.00935777
2.06177e-10 3.13424e-05 0.0107626
2.06279e-10 3.92443e-05 0.0122327
2.0638e-10 4.82899e-05 0.0137494
2.06481e-10 5.8451e-05 0.0152916
2.06583e-10 6.96518e-05 0.0168359
2.06684e-10 8.17655e-05 0.0183576
2.06785e-10 9.46119e-05 0.0198306
2.06886e-10 0.000107958 0.021228
2.06988e-10 0.000121521 0.0225234
2.07089e-10 0.000134973 0.0236904
2.0719e-10 0.000147951 0.0247042
2.07291e-10 0.000160067 0.0255415
2.07393e-10 0.000170921 0.0261816
2.07494e-10 0.000180117 0.0266066
2.07595e-10 0.000187281 0.0268022
2.07697e-10 0.000192074 0.026758
2.07798e-10 0.000194217 0.0264683
2.07899e-10 0.000193498 0.0259318
2.08e-10 0.000189796 0.0251528
2.08102e-10 0.000183087 0.0241403
2.08203e-10 0.000173457 0.0229092
2.08304e-10 0.000161107 0.0214794
2.08405e-10 0.000146352 0.0198758
2.08507e-10 0.000129622 0.0181284
2.08608e-10 0.000111452 0.016271
2.08709e-10 9.247e-05 0.0143413
2.0881e-10 7.33801e-05 0.0123798
2.08912e-10 5.49443e-05 0.010429
2.09013e-10 3.79578e-05 0.00853221
2.09114e-10 2.32235e-05 0.00673292
2.09216e-10 1.15252e-05 0.00507337
2.09317e-10 3.6005e-06 0.00359363
2.09418e-10 1.13431e-07 0.00233055
2.09519e-10 1.62983e-06 0.00131681
2.09621e-10 8.59471e-06 0.00058007
2.09722e-10 2.13134e-05 0.00014226
2.09823e-10 3.99368e-05 1.9066e-05
2.09924e-10 6.4452e-05 0.000219563
2.10026e-10 9.46776e-05 0.000746052
2.10127e-10 0.000130265 0.00159409
2.10228e-10 0.000170707 0.00275272
2.1033e-10 0.000215344 0.0042048
2.10431e-10 0.000263391 0.0059276
2.10532e-10 0.000313948 0.00789341
2.10633e-10 0.000366035 0.0100703
2.10735e-10 0.000418613 0.0124229
2.10836e-10 0.000470616 0.0149134
2.10937e-10 0.000520982 0.017502
2.11038e-10 0.000568681 0.0201481
2.1114e-10 0.000612747 0.0228111
2.11241e-10 0.000652299 0.0254508
2.11342e-10 0.000686569 0.0280282
2.11444e-10 0.000714919 0.0305063
2.11545e-10 0.000736858 0.0328504
2.11646e-10 0.000752046 0.0350283
2.11747e-10 0.000760308 0.0370113
2.11849e-10 0.000761626 0.0387737
2.1195e-10 0.000756139 0.0402938
2.12051e-10 0.000744129 0.0415536
2.12152e-10 0.000726014 0.0425393
2.12254e-10 0.000702323 0.043241
2.12355e-10 0.000673685 0.0436531
2.12456e-10 0.000640799 0.0437743
2.12557e-10 0.000604418 0.0436073
2.12659e-10 0.000565323 0.0431589
2.1276e-10 0.0005243 0.04244
2.12861e-10 0.000482121 0.0414652
2.12963e-10 0.000439523 0.0402523
2.13064e-10 0.000397193 0.0388226
2.13165e-10 0.000355754 0.0371997
2.13266e-10 0.000315749 0.0354097
2.13368e-10 0.000277642 0.0334802
2.13469e-10 0.000241806 0.0314402
2.1357e-10 0.000208526 0.0293191
2.13671e-10 0.000178001 0.0271463
2.13773e-10 0.000150343 0.0249505
2.13874e-10 0.000125591 0.0227595
2.13975e-10 0.000103712 0.0205991
2.14077e-10 8.46165e-05 0.0184933
2.14178e-10 6.81642e-05 0.0164633
2.14279e-10 5.4177e-05 0.0145277
2.1438e-10 4.2449e-05 0.0127019
2.14482e-10 3.27562e-05 0.0109983
2.14583e-10 2.48662e-05 0.00942586
2.14684e-10 1.85459e-05 0.00799063
2.14785e-10 1.35689e-05 0.00669549
2.14887e-10 9.72114e-06 0.0055405
2.14988e-10 6.80493e-06 0.00452315
2.15089e-10 4.64225e-06 0.00363864
2.15191e-10 3.07637e-06 0.00288022
2.15292e-10 1.97248e-06 0.00223954
2.15393e-10 1.21742e-06 0.00170701
2.15494e-10 7.18511e-07 0.0012722
2.15596e-10 4.01886e-07 0.000924144
2.15697e-10 2.10378e-07 0.000651699
2.15798e-10 1.01174e-07 0.000443842
2.15899e-10 4.33977e-08 0.000289941
2.16001e-10 1.57517e-08 0.000179986
2.16102e-10 4.3238e-09 0.000104781
2.16203e-10 6.38234e-10 5.60954e-05
2.16304e-10 1.1623e-13 2.67685e-05
2.16406e-10 1.57127e-10 1.07797e-05
2.16507e-10 2.78349e-10 3.27226e-06
2.16608e-10 2.30604e-10 5.43985e-07
2.1671e-10 1.17794e-10 2.3199e-09
2.16811e-10 3.85497e-11 9.03372e-08
2.16912e-10 1.20172e-11 1.87032e-07
2.17013e-10 2.04466e-11 4.86997e-07
2.17115e-10 1.19792e-10 1.86452e-06
2.17216e-10 5.75112e-10 5.72732e-06
2.17317e-10 1.98528e-09 1.38651e-05
2.17418e-10 5.3706e-09 2.82977e-05
2.1752e-10 1.22064e-08 5.11288e-05
2.17621e-10 2.43951e-08 8.44071e-05
2.17722e-10 4.41775e-08 0.000130002
2.17824e-10 7.39916e-08 0.000189494
2.17925e-10 1.16291e-07 0.000264086
2.18026e-10 1.73344e-07 0.00035453
2.18127e-10 2.47022e-07 0.000461082
2.18229e-10 3.38607e-07 0.000583473
2.1833e-10 4.48634e-07 0.000720906
2.18431e-10 5.76764e-07 0.000872067
2.18532e-10 7.21724e-07 0.00103516
2.18634e-10 8.81303e-07 0.00120796
2.18735e-10 1.0524e-06 0.00138787
2.18836e-10 1.23114e-06 0.00157198
2.18938e-10 1.41304e-06 0.00175721
2.19039e-10 1.59319e-06 0.00194031
2.1914e-10 1.76649e-06 0.00211801
2.19241e-10 1.92787e-06 0.00228709
2.19343e-10 2.07256e-06 0.00244447
2.19444e-10 2.19624e-06 0.00258728
2.19545e-10 2.29532e-06 0.00271295
2.19646e-10 2.36699e-06 0.00281923
2.19748e-10 2.40942e-06 0.0029043
2.19849e-10 2.42174e-06 0.00296676
2.1995e-10 2.4041e-06 0.00300568
2.20051e-10 2.35763e-06 0.00302062
2.20153e-10 2.28431e-06 0.0030116
2.20254e-10 2.18689e-06 0.00297911
2.20355e-10 2.06876e-06 0.00292409
2.20457e-10 1.93373e-06 0.00284789
2.20558e-10 1.78589e-06 0.0027522
2.20659e-10 1.62944e-06 0.00263905
2.2076e-10 1.46848e-06 0.00251072
2.20862e-10 1.30691e-06 0.00236967
2.20963e-10 1.14827e-06 0.00221851
2.21064e-10 9.95672e-07 0.00205988
2.21165e-10 8.51671e-07 0.00189646
2.21267e-10 7.1828e-07 0.00173084
2.21368e-10 5.96932e-07 0.0015655
2.21469e-10 4.88499e-07 0.00140276
2.21571e-10 3.93331e-07 0.00124472
2.21672e-10 3.11314e-07 0.00109323
2.21773e-10 2.4194e-07 0.000949874
2.21874e-10 1.84383e-07 0.000815943
2.21976e-10 1.3759e-07 0.000692422
2.22077e-10 1.00351e-07 0.000579996
2.22178e-10 7.13862e-08 0.000479052
2.22279e-10 4.94037e-08 0.0003897
2.22381e-10 3.31613e-08 0.000311789
2.22482e-10 2.15089e-08 0.000244936
2.22583e-10 1.34193e-08 0.000188559
2.22684e-10 8.00729e-09 0.000141911
2.22786e-10 4.53656e-09 0.000104115
2.22887e-10 2.41749e-09 7.42043e-05
2.22988e-10 1.1966e-09 5.11608e-05
2.2309e-10 5.40716e-10 3.39493e-05
2.23191e-10 2.17528e-10 2.15528e-05
2.23292e-10 7.48775e-11 1.30028e-05
2.23393e-10 2.05005e-11 7.40691e-06
2.23495e-10 3.72166e-12 3.97098e-06
2.23596e-10 1.7425e-13 2.01679e-06
2.23697e-10 1.90326e-13 9.94658e-07
2.23798e-10 1.08663e-12 4.90759e-07
2.239e-10 3.19198e-12 2.29303e-07
2.24001e-10 9.14295e-12 6.98418e-08
2.24102e-10 2.57344e-11 1.39372e-12
2.24204e-10 6.74589e-11 1.24131e-07
2.24305e-10 1.60808e-10 6.48443e-07
2.24406e-10 3.48429e-10 1.8633e-06
2.24507e-10 6.92334e-10 4.12334e-06
2.24609e-10 1.27552e-09 7.8262e-06
2.2471e-10 2.20153e-09 1.33906e-05
2.24811e-10 3.59181e-09 2.12344e-05
2.24912e-10 5.58079e-09 3.17536e-05
2.25014e-10 8.30901e-09 4.53028e-05
2.25115e-10 1.19146e-08 6.21774e-05
2.25216e-10 1.65239e-08 8.25983e-05
2.25318e-10 2.22415e-08 0.0001067
2.25419e-10 2.9141e-08 0.000134522
2.2552e-10 3.72566e-08 0.000166001
2.25621e-10 4.65763e-08 0.000200972
2.25723e-10 5.70373e-08 0.000239165
2.25824e-10 6.85248e-08 0.000280215
2.25925e-10 8.08721e-08 0.000323663
2.26026e-10 9.38646e-08 0.000368972
2.26128e-10 1.07246e-07 0.000415535
2.26229e-10 1.20728e-07 0.000462692
2.2633e-10 1.34e-07 0.000509743
2.26431e-10 1.46739e-07 0.000555971
2.26533e-10 1.58628e-07 0.000600649
2.26634e-10 1.69362e-07 0.000643069
2.26735e-10 1.78664e-07 0.000682549
2.26837e-10 1.86296e-07 0.000718454
2.26938e-10 1.92065e-07 0.000750209
2.27039e-10 1.95835e-07 0.00077731
2.2714e-10 1.97524e-07 0.000799338
2.27242e-10 1.97115e-07 0.000815966
2.27343e-10 1.94648e-07 0.000826965
2.27444e-10 1.9022e-07 0.000832206
2.27545e-10 1.8398e-07 0.000831663
2.27647e-10 1.76122e-07 0.000825413
2.27748e-10 1.66872e-07 0.000813628
2.27849e-10 1.56484e-07 0.000796573
2.27951e-10 1.45228e-07 0.000774595
2.28052e-10 1.33379e-07 0.000748118
2.28153e-10 1.21206e-07 0.000717624
2.28254e-10 1.08967e-07 0.00068365
2.28356e-10 9.68992e-08 0.000646768
2.28457e-10 8.52115e-08 0.000607575
2.28558e-10 7.40824e-08 0.00056668
2.28659e-10 6.3656e-08 0.000524689
2.28761e-10 5.40406e-08 0.000482193
2.28862e-10 4.53093e-08 0.000439758
2.28963e-10 3.75018e-08 0.000397913
2.29065e-10 3.06269e-08 0.000357142
2.29166e-10 2.46664e-08 0.000317877
2.29267e-10 1.95797e-08 0.000280488
2.29368e-10 1.53083e-08 0.000245286
2.2947e-10 1.17806e-08 0.000212514
2.29571e-10 8.91699e-09 0.000182351
2.29672e-10 6.63361e-09 0.00015491
2.29773e-10 4.84658e-09 0.000130242
2.29875e-10 3.47505e-09 0.000108338
2.29976e-10 2.44374e-09 8.91395e-05
2.30077e-10 1.68468e-09 7.25362e-05
2.30178e-10 1.13834e-09 5.83799e-05
2.3028e-10 7.54126e-10 4.64889e-05
2.30381e-10 4.90259e-10 3.66563e-05
2.30482e-10 3.13314e-10 2.86585e-05
2.30584e-10 1.9737e-10 2.22621e-05
2.30685e-10 1.22987e-10 1.72323e-05
2.30786e-10 7.60772e-11 1.33397e-05
2.30887e-10 4.67926e-11 1.03665e-05
2.30989e-10 2.84949e-11 8.1124e-06
2.3109e-10 1.68786e-11 6.39931e-06
2.31191e-10 9.28343e-12 5.07502e-06
2.31292e-10 4.21339e-12 4.01601e-06
2.31394e-10 1.06058e-12 3.12914e-06
2.31495e-10 1.23197e-14 2.35233e-06
2.31596e-10 2.10736e-12 1.65416e-06
2.31698e-10 9.39659e-12 1.03267e-06
2.31799e-10 2.51588e-11 5.1319e-07
2.319e-10 5.41209e-11 1.45444e-07
2.32001e-10 1.02636e-10 6.26164e-11
2.32103e-10 1.78777e-10 1.64552e-07
2.32204e-10 2.92322e-10 7.38915e-07
2.32305e-10 4.54597e-10 1.83105e-06
2.32406e-10 6.78189e-10 3.55205e-06
2.32508e-10 9.7652e-10 6.01161e-06
2.32609e-10 1.3633e-09 9.31353e-06
2.3271e-10 1.85188e-09 1.35516e-05
2.32812e-10 2.45459e-09 1.88059e-05
2.32913e-10 3.18198e-09 2.51394e-05
2.33014e-10 4.04215e-09 3.25955e-05
2.33115e-10 5.04011e-09 4.11957e-05
2.33217e-10 6.17726e-09 5.09385e-05
2.33318e-10 7.45096e-09 6.17983e-05
2.33419e-10 8.85431e-09 7.37255e-05
2.3352e-10 1.03761e-08 8.6647e-05
2.33622e-10 1.20007e-08 0.000100468
2.33723e-10 1.37089e-08 0.000115071
2.33824e-10 1.54775e-08 0.000130322
2.33925e-10 1.72807e-08 0.000146071
2.34027e-10 1.90904e-08 0.000162155
2.34128e-10 2.08771e-08 0.000178399
2.34229e-10 2.26109e-08 0.000194624
2.34331e-10 2.42619e-08 0.000210649
2.34432e-10 2.58017e-08 0.00022629
2.34533e-10 2.72038e-08 0.000241368
2.34634e-10 2.84445e-08 0.000255714
2.34736e-10 2.95033e-08 0.000269165
2.34837e-10 3.03637e-08 0.000281573
2.34938e-10 3.10135e-08 0.000292803
2.35039e-10 3.14446e-08 0.000302739
2.35141e-10 3.16538e-08 0.000311283
2.35242e-10 3.16421e-08 0.000318356
2.35343e-10 3.14146e-08 0.0003239
2.35445e-10 3.09806e-08 0.000327878
2.35546e-10 3.03528e-08 0.000330273
2.35647e-10 2.95466e-08 0.000331089
2.35748e-10 2.85803e-08 0.00033035
2.3585e-10 2.74737e-08 0.000328097
2.35951e-10 2.62481e-08 0.000324388
2.36052e-10 2.49255e-08 0.000319298
2.36153e-10 2.35278e-08 0.000312913
2.36255e-10 2.20769e-08 0.000305332
2.36356e-10 2.05938e-08 0.000296664
2.36457e-10 1.9098e-08 0.000287025
2.36559e-10 1.7608e-08 0.000276535
2.3666e-10 1.61401e-08 0.000265319
2.36761e-10 1.4709e-08 0.000253502
2.36862e-10 1.33271e-08 0.000241209
2.36964e-10 1.20049e-08 0.000228564
2.37065e-10 1.07507e-08 0.000215685
2.37166e-10 9.57095e-09 0.000202687
2.37267e-10 8.47e-09 0.000189677
2.37369e-10 7.45058e-09 0.000176756
2.3747e-10 6.51378e-09 0.000164015
2.37571e-10 5.65927e-09 0.000151538
2.37672e-10 4.8855e-09 0.0001394
2.37774e-10 4.18989e-09 0.000127665
2.37875e-10 3.56902e-09 0.00011639
2.37976e-10 3.01883e-09 0.000105619
2.38078e-10 2.53476e-09 9.53894e-05
2.38179e-10 2.11192e-09 8.57296e-05
2.3828e-10 1.74527e-09 7.66584e-05
2.38381e-10 1.42968e-09 6.81871e-05
2.38483e-10 1.16009e-09 6.03194e-05
2.38584e-10 9.31593e-10 5.30522e-05
2.38685e-10 7.39467e-10 4.63762e-05
2.38786e-10 5.79281e-10 4.02768e-05
2.38888e-10 4.46913e-10 3.47346e-05
2.38989e-10 3.38583e-10 2.97262e-05
2.3909e-10 2.5087e-10 2.52253e-05
2.39192e-10 1.80723e-10 2.12031e-05
2.39293e-10 1.25455e-10 1.76293e-05
2.39394e-10 8.27439e-11 1.44731e-05
2.39495e-10 5.06151e-11 1.17034e-05
2.39597e-10 2.74333e-11 9.29016e-06
2.39698e-10 1.18871e-11 7.20501e-06
2.39799e-10 2.97639e-12 5.42185e-06
2.399e-10 2.45502e-15 3.91768e-06
2.40002e-10 2.56216e-12 2.67321e-06
2.40103e-10 1.05475e-11 1.67355e-06
2.40204e-10 2.41521e-11 9.08721e-07
2.40305e-10 4.38848e-11 3.74154e-07
2.40407e-10 7.05925e-11 7.11222e-08
2.40508e-10 1.0549e-10 7.04609e-09
2.40609e-10 1.50201e-10 1.95716e-07
2.40711e-10 2.068e-10 6.57389e-07
2.40812e-10 2.77872e-10 1.41877e-06
2.40913e-10 3.66562e-10 2.51284e-06
2.41014e-10 4.76639e-10 3.97856e-06
2.41116e-10 6.12549e-10 5.86043e-06
2.41217e-10 7.79467e-10 8.20783e-06
2.41318e-10 9.83339e-10 1.10743e-05
2.41419e-10 1.2309e-09 1.45167e-05
2.41521e-10 1.5297e-09 1.8594e-05
2.41622e-10 1.88803e-09 2.33661e-05
2.41723e-10 2.31495e-09 2.88928e-05
2.41825e-10 2.82012e-09 3.52319e-05
2.41926e-10 3.41371e-09 4.24382e-05
2.42027e-10 4.10623e-09 5.05616e-05
2.42128e-10 4.90828e-09 5.96455e-05
2.4223e-10 5.83032e-09 6.97257e-05
2.42331e-10 6.88235e-09 8.0828e-05
2.42432e-10 8.07355e-09 9.29676e-05
2.42533e-10 9.4119e-09 0.000106147
2.42635e-10 1.09038e-08 0.000120355
2.42736e-10 1.25537e-08 0.000135566
2.42837e-10 1.43634e-08 0.000151739
2.42939e-10 1.63321e-08 0.000168816
2.4304e-10 1.84556e-08 0.000186722
2.43141e-10 2.07264e-08 0.000205367
2.43242e-10 2.3133e-08 0.000224643
2.43344e-10 2.566e-08 0.000244427
2.43445e-10 2.82878e-08 0.00026458
2.43546e-10 3.09929e-08 0.00028495
2.43647e-10 3.3748e-08 0.000305371
2.43749e-10 3.65221e-08 0.000325669
2.4385e-10 3.92809e-08 0.000345659
2.43951e-10 4.19877e-08 0.000365151
2.44052e-10 4.46036e-08 0.000383951
2.44154e-10 4.70887e-08 0.000401865
2.44255e-10 4.94027e-08 0.0004187
2.44356e-10 5.15059e-08 0.000434268
2.44458e-10 5.33602e-08 0.00044839
2.44559e-10 5.49302e-08 0.000460897
2.4466e-10 5.61842e-08 0.000471634
2.44761e-10 5.7095e-08 0.000480462
2.44863e-10 5.76407e-08 0.000487263
2.44964e-10 5.78058e-08 0.000491938
2.45065e-10 5.75814e-08 0.000494413
2.45166e-10 5.6966e-08 0.000494638
2.45268e-10 5.59652e-08 0.000492589
2.45369e-10 5.45923e-08 0.000488271
2.4547e-10 5.28677e-08 0.000481714
2.45572e-10 5.08185e-08 0.000472978
2.45673e-10 4.84783e-08 0.000462146
2.45774e-10 4.58857e-08 0.00044933
2.45875e-10 4.30838e-08 0.000434665
2.45977e-10 4.01188e-08 0.000418309
