2e-10 8.54449e-08 0.000445302
2.00101e-10 9.22913e-08 0.000452523
2.00203e-10 9.65182e-08 0.000452497
2.00304e-10 9.76503e-08 0.000445237
2.00405e-10 9.54088e-08 0.000430985
2.00506e-10 8.97561e-08 0.000410209
2.00608e-10 8.09256e-08 0.000383582
2.00709e-10 6.94313e-08 0.000351964
2.0081e-10 5.6055e-08 0.000316374
2.00911e-10 4.18105e-08 0.000277956
2.01013e-10 2.78859e-08 0.000237944
2.01114e-10 1.55666e-08 0.00019762
2.01215e-10 6.14362e-09 0.000158273
2.01317e-10 8.13453e-10 0.000121154
2.01418e-10 5.77506e-10 8.74331e-05
2.01519e-10 6.14802e-09 5.81587e-05
2.0162e-10 1.78694e-08 3.42168e-05
2.01722e-10 3.56621e-08 1.62976e-05
2.01823e-10 5.89956e-08 4.86633e-06
2.01924e-10 8.68943e-08 1.41332e-07
2.02025e-10 1.1798e-07 2.07957e-06
2.02127e-10 1.50546e-07 1.03714e-05
2.02228e-10 1.82669e-07 2.44448e-05
2.02329e-10 2.12337e-07 4.34791e-05
2.0243e-10 2.37604e-07 6.64292e-05
2.02532e-10 2.56735e-07 9.20597e-05
2.02633e-10 2.68361e-07 0.000118988
2.02734e-10 2.71598e-07 0.000145736
2.02836e-10 2.66137e-07 0.000170791
2.02937e-10 2.52298e-07 0.00019267
2.03038e-10 2.31018e-07 0.000209992
2.03139e-10 2.03791e-07 0.000221553
2.03241e-10 1.72551e-07 0.000226396
2.03342e-10 1.39502e-07 0.000223895
2.03443e-10 1.06909e-07 0.000213817
2.03544e-10 7.68755e-08 0.000196398
2.03646e-10 5.1112e-08 0.000172399
2.03747e-10 3.07438e-08 0.000143162
2.03848e-10 1.61746e-08 0.00011065
2.0395e-10 7.04489e-09 7.74795e-05
2.04051e-10 2.31462e-09 4.69379e-05
2.04152e-10 5.00318e-10 2.29834e-05
2.04253e-10 8.99812e-11 1.02326e-05
2.04355e-10 1.52163e-10 1.39285e-05
2.04456e-10 1.14538e-09 3.98919e-05
2.04557e-10 5.92229e-09 9.44546e-05
2.04658e-10 2.09095e-08 0.000184374
2.0476e-10 5.74297e-08 0.000316732
2.04861e-10 1.33118e-07 0.000498817
2.04962e-10 2.73373e-07 0.000737994
2.05064e-10 5.12763e-07 0.00104156
2.05165e-10 8.9631e-07 0.00141659
2.05266e-10 1.48056e-06 0.00186979
2.05367e-10 2.33435e-06 0.00240733
2.05469e-10 3.53916e-06 0.00303468
2.0557e-10 5.18898e-06 0.00375649
2.05671e-10 7.38966e-06 0.00457642
2.05772e-10 1.02576e-05 0.00549704
2.05874e-10 1.39179e-05 0.00651969
2.05975e-10 1.85015e-05 0.00764445
2.06076e-10 2.41423e-05 0.00886999
2.06177e-10 3.09731e-05 0.0101936
2.06279e-10 3.91214e-05 0.0116112
2.0638e-10 4.87045e-05 0.0131171
2.06481e-10 5.98249e-05 0.0147045
2.06583e-10 7.25645e-05 0.0163649
2.06684e-10 8.69803e-05 0.0180886
2.06785e-10 0.000103099 0.0198649
2.06886e-10 0.000120914 0.0216816
2.06988e-10 0.000140379 0.0235257
2.07089e-10 0.000161408 0.025383
2.0719e-10 0.000183873 0.0272386
2.07291e-10 0.0002076 0.0290771
2.07393e-10 0.000232376 0.0308822
2.07494e-10 0.000257944 0.0326375
2.07595e-10 0.00028401 0.034326
2.07697e-10 0.000310247 0.035931
2.07798e-10 0.000336299 0.0374358
2.07899e-10 0.00036179 0.038824
2.08e-10 0.00038633 0.04008
2.08102e-10 0.000409524 0.0411889
2.08203e-10 0.000430982 0.0421368
2.08304e-10 0.000450326 0.0429114
2.08405e-10 0.000467201 0.0435017
2.08507e-10 0.000481284 0.0438987
2.08608e-10 0.000492293 0.0440954
2.08709e-10 0.000499992 0.0440872
2.0881e-10 0.000504201 0.0438717
2.08912e-10 0.000504798 0.0434492
2.09013e-10 0.000501727 0.0428225
2.09114e-10 0.000494996 0.0419972
2.09216e-10 0.000484682 0.0409812
2.09317e-10 0.000470928 0.0397851
2.09418e-10 0.000453939 0.0384218
2.09519e-10 0.00043398 0.0369062
2.09621e-10 0.00041137 0.0352552
2.09722e-10 0.000386475 0.033487
2.09823e-10 0.000359698 0.0316212
2.09924e-10 0.000331472 0.0296783
2.10026e-10 0.000302249 0.0276789
2.10127e-10 0.000272492 0.0256441
2.10228e-10 0.00024266 0.0235944
2.1033e-10 0.000213202 0.0215501
2.10431e-10 0.000184548 0.0195302
2.10532e-10 0.000157094 0.0175527
2.10633e-10 0.000131202 0.0156342
2.10735e-10 0.000107186 0.0137899
2.10836e-10 8.53102e-05 0.012033
2.10937e-10 6.57833e-05 0.0103751
2.11038e-10 4.87565e-05 0.00882614
2.1114e-10 3.43218e-05 0.00739396
2.11241e-10 2.2512e-05 0.00608479
2.11342e-10 1.33032e-05 0.00490312
2.11444e-10 6.61758e-06 0.00385177
2.11545e-10 2.32779e-06 0.00293201
2.11646e-10 2.62655e-07 0.00214365
2.11747e-10 2.13532e-07 0.00148516
2.11849e-10 1.94147e-06 0.000953702
2.1195e-10 5.18477e-06 0.000545306
2.12051e-10 9.66688e-06 0.000254899
2.12152e-10 1.51041e-05 7.64179e-05
2.12254e-10 2.12134e-05 2.88458e-06
2.12355e-10 2.77192e-05 2.64874e-05
2.12456e-10 3.43605e-05 0.000138665
2.12557e-10 4.0896e-05 0.000330194
2.12659e-10 4.71095e-05 0.000591284
2.1276e-10 5.28135e-05 0.000911682
2.12861e-10 5.7852e-05 0.00128079
2.12963e-10 6.21024e-05 0.00168778
2.13064e-10 6.54758e-05 0.00212175
2.13165e-10 6.79171e-05 0.00257185
2.13266e-10 6.94031e-05 0.00302746
2.13368e-10 6.99409e-05 0.00347833
2.13469e-10 6.95645e-05 0.00391472
2.1357e-10 6.83317e-05 0.0043276
2.13671e-10 6.632e-05 0.00470872
2.13773e-10 6.36223e-05 0.00505082
2.13874e-10 6.0343e-05 0.00534766
2.13975e-10 5.65934e-05 0.00559415
2.14077e-10 5.24877e-05 0.00578641
2.14178e-10 4.81392e-05 0.00592177
2.14279e-10 4.36569e-05 0.00599883
2.1438e-10 3.91427e-05 0.00601738
2.14482e-10 3.46887e-05 0.0059784
2.14583e-10 3.03757e-05 0.00588395
2.14684e-10 2.62717e-05 0.00573711
2.14785e-10 2.24311e-05 0.00554187
2.14887e-10 1.88951e-05 0.00530296
2.14988e-10 1.56912e-05 0.00502579
2.15089e-10 1.28348e-05 0.00471623
2.15191e-10 1.03294e-05 0.00438053
2.15292e-10 8.16894e-06 0.00402514
2.15393e-10 6.33844e-06 0.00365661
2.15494e-10 4.81629e-06 0.00328142
2.15596e-10 3.57569e-06 0.00290588
2.15697e-10 2.58639e-06 0.002536
2.15798e-10 1.81626e-06 0.00217745
2.15899e-10 1.23271e-06 0.00183538
2.16001e-10 8.03929e-07 0.00151445
2.16102e-10 4.99944e-07 0.0012187
2.16203e-10 2.93405e-07 0.00095152
2.16304e-10 1.6017e-07 0.000715658
2.16406e-10 7.9656e-08 0.000513161
2.16507e-10 3.49817e-08 0.00034539
2.16608e-10 1.29282e-08 0.000213027
2.1671e-10 3.73802e-09 0.000116092
2.16811e-10 7.88389e-10 5.39785e-05
2.16912e-10 1.71874e-10 2.5491e-05
2.17013e-10 2.1632e-10 2.88956e-05
2.17115e-10 9.76639e-10 6.1977e-05
2.17216e-10 3.72724e-09 0.000122102
2.17317e-10 1.04803e-08 0.000206287
2.17418e-10 2.35508e-08 0.00031127
2.1752e-10 4.51832e-08 0.000433586
2.17621e-10 7.72519e-08 0.000569638
2.17722e-10 1.2104e-07 0.000715772
2.17824e-10 1.77095e-07 0.000868349
2.17925e-10 2.45166e-07 0.00102381
2.18026e-10 3.24205e-07 0.00117874
2.18127e-10 4.12429e-07 0.00132991
2.18229e-10 5.07434e-07 0.00147436
2.1833e-10 6.06338e-07 0.00160941
