2e-10 0.0410826 0.438376
2.00101e-10 0.0355371 0.446694
2.00203e-10 0.0303311 0.454503
2.00304e-10 0.0254844 0.461773
2.00405e-10 0.0210155 0.468477
2.00506e-10 0.0169412 0.474588
2.00608e-10 0.013277 0.480085
2.00709e-10 0.0100368 0.484945
2.0081e-10 0.00723301 0.48915
2.00911e-10 0.00487616 0.492686
2.01013e-10 0.00297523 0.495537
2.01114e-10 0.00153742 0.497694
2.01215e-10 0.00056821 0.499148
2.01317e-10 7.12621e-05 0.499893
2.01418e-10 4.84666e-05 0.499927
2.01519e-10 0.00049991 0.49925
2.0162e-10 0.00142388 0.497864
2.01722e-10 0.00281687 0.495775
2.01823e-10 0.00467359 0.49299
2.01924e-10 0.00698699 0.48952
2.02025e-10 0.0097483 0.485378
2.02127e-10 0.012947 0.480579
2.02228e-10 0.0165711 0.475143
2.02329e-10 0.0206066 0.46909
2.0243e-10 0.0250384 0.462442
2.02532e-10 0.0298495 0.455226
2.02633e-10 0.0350218 0.447467
2.02734e-10 0.0405356 0.439197
2.02836e-10 0.0463699 0.430445
2.02937e-10 0.0525027 0.421246
2.03038e-10 0.0589107 0.411634
2.03139e-10 0.0655695 0.401646
2.03241e-10 0.0724538 0.391319
2.03342e-10 0.0795376 0.380694
2.03443e-10 0.0867939 0.369809
2.03544e-10 0.0941953 0.358707
2.03646e-10 0.101713 0.34743
2.03747e-10 0.10932 0.33602
2.03848e-10 0.116986 0.324521
2.0395e-10 0.124683 0.312976
2.04051e-10 0.132381 0.301429
2.04152e-10 0.14005 0.289925
2.04253e-10 0.147663 0.278506
2.04355e-10 0.15519 0.267216
2.04456e-10 0.162602 0.256098
2.04557e-10 0.169871 0.245194
2.04658e-10 0.17697 0.234545
2.0476e-10 0.183872 0.224192
2.04861e-10 0.19055 0.214175
2.04962e-10 0.19698 0.204531
2.05064e-10 0.203136 0.195296
2.05165e-10 0.208996 0.186506
2.05266e-10 0.214537 0.178195
2.05367e-10 0.219738 0.170393
2.05469e-10 0.224579 0.163131
2.0557e-10 0.229043 0.156435
2.05671e-10 0.233112 0.150332
2.05772e-10 0.23677 0.144844
2.05874e-10 0.240005 0.139993
2.05975e-10 0.242802 0.135796
